cpu,threads,queue,service_time
5
0.2,32,0,299,
22.3,32,0,299,
40.7,32,0,308,
1.6,32,0,336,
1,32,0,128,
0.2,32,0,128,
0.2,32,0,128,
0,32,0,128,
0.4,32,0,128,
52.1,32,0,128,
19.2,32,0,344,
0.8,32,0,144,
0.2,32,0,144,
0,32,0,144,
0.2,32,0,144,
0,32,0,144,
11,32,0,144,
42.1,32,0,224,
5.1,32,0,307,
1.8,32,0,132,
0.2,32,0,132,
0.4,32,0,132,
0.2,32,0,132,
0,32,0,132,
0.2,32,0,132,
0.2,32,0,132,
25
0,32,0,132,
0,32,0,132,
59.8,32,0,132,
27.1,32,0,570,
0.4,32,0,570,
0.2,32,0,570,
0,32,0,570,
0.4,32,0,570,
0,32,0,570,
16.6,32,0,570,
60.2,32,0,265,
10.6,32,0,376,
0.2,32,0,376,
0,32,0,376,
0.2,32,0,376,
0.2,32,0,376,
0,32,0,376,
50.9,32,0,376,
29.4,32,0,349,
0,32,0,349,
0,32,0,349,
0.2,32,0,349,
0.2,32,0,349,
0.2,32,0,349,
50.4,32,0,349,
37.1,32,0,347,
0.4,32,0,322,
0,32,0,322,
0.8,32,0,322,
0.2,32,0,322,
0,32,0,322,
49,32,0,322,
47.8,32,0,389,
1.9,32,0,240,
0.2,32,0,240,
0,32,0,240,
0.4,32,0,240,
0.4,32,0,240,
0,32,0,240,
40.8,32,0,240,
30
31.3,32,0,343,
2.5,32,0,178,
0,32,0,178,
0.2,32,0,178,
0,32,0,178,
0,32,0,178,
61.2,32,0,178,
73.4,32,0,377,
17,32,0,342,
0.4,32,0,342,
0,32,0,342,
0.2,32,0,342,
0.2,32,0,342,
0.2,32,0,342,
0.2,32,0,342,
0.2,32,0,342,
3.4,32,0,342,
78,32,0,470,
36.3,32,0,627,
0,32,0,627,
0,32,0,627,
0,32,0,627,
0.2,32,0,627,
0.2,32,0,627,
53.1,32,0,627,
63.9,32,0,376,
6.4,32,0,425,
0.8,32,0,425,
0.2,32,0,425,
0.2,32,0,425,
0.2,32,0,425,
17.3,32,0,425,
65.5,32,0,271,
15.5,32,0,382,
0,32,0,382,
0.2,32,0,382,
0.2,32,0,382,
1.8,32,0,382,
0.4,32,0,136,
0.2,32,0,136,
1,32,0,136,
0,32,0,136,
0.4,32,0,136,
0.4,32,0,136,
0.2,32,0,136,
35
0.2,32,0,136,
45.4,32,0,136,
38,32,0,461,
3.8,32,0,461,
2.5,32,0,147,
0.4,32,0,147,
0.2,32,0,147,
0,32,0,147,
1.5,32,0,147,
74,32,0,242,
36.7,32,0,398,
8.3,32,0,150,
0.2,32,0,150,
0,32,0,150,
0.4,32,0,150,
0,32,0,150,
42,32,0,150,
71.3,32,0,361,
16,32,0,420,
0.8,32,0,225,
0.2,32,0,225,
2.2,32,0,225,
3.9,32,0,133,
6.3,32,0,133,
82.9,32,0,274,
50.5,32,0,444,
6.4,32,0,248,
0.2,32,0,248,
2,32,0,248,
1.9,32,0,131,
0,32,0,131,
27.1,32,0,131,
55.5,32,0,325,
13.2,32,0,318,
0,32,0,181,
3.3,32,0,181,
0.6,32,0,130,
0,32,0,130,
0.4,32,0,130,
0,32,0,130,
0.2,32,0,130,
0,32,0,130,
44.2,32,6,130,
40
82.9,32,4,375,
45.7,32,0,285,
3.3,32,0,182,
0,32,0,182,
0.2,32,0,182,
1,32,0,182,
0,32,0,182,
66.4,32,4,182,
77,32,0,412,
21.2,32,0,225,
0.8,32,0,269,
0.2,32,0,269,
0.2,32,0,269,
0.4,32,0,269,
0.2,32,0,269,
25.7,32,1,269,
87.6,32,0,295,
51.9,32,0,473,
2.1,32,0,129,
0,32,0,129,
0.2,32,0,129,
0,32,0,129,
0,32,0,129,
29.7,32,5,129,
85.1,32,2,314,
58.7,32,0,501,
6,32,0,146,
0,32,0,146,
0.2,32,0,146,
0.2,32,0,146,
3.5,32,0,146,
83.9,32,7,234,
78.5,32,0,496,
13.2,32,0,218,
0.4,32,0,218,
0,32,0,218,
0.2,32,0,218,
0.2,32,0,218,
0,32,0,218,
40.8,32,5,218,
45
84,32,3,367,
43.6,32,0,269,
1.7,32,0,224,
0.2,32,0,224,
0,32,0,224,
0,32,0,224,
0,32,0,224,
78.7,32,14,224,
78,32,0,474,
37.7,32,0,223,
3.6,32,0,285,
0.2,32,0,285,
0.2,32,0,285,
1.4,32,0,285,
8.1,32,0,130,
85.3,32,9,286,
76.9,32,0,432,
25.5,32,0,218,
0.4,32,0,257,
0.2,32,0,257,
0,32,0,257,
4.5,32,0,257,
19.2,32,0,159,
86.2,32,8,260,
71.7,32,0,422,
22,32,0,222,
0.2,32,0,244,
0,32,0,244,
6.8,32,0,244,
7.3,32,0,169,
15.5,32,0,138,
79.7,32,0,307,
48,32,0,341,
1,32,0,287,
0.2,32,0,287,
0.2,32,0,287,
0.2,32,0,287,
0.2,32,0,287,
0,32,0,287,
0.2,32,0,287,
50
0.2,32,5,287,
20.6,32,5,287,
81.3,32,0,406,
44.5,32,0,267,
2.6,32,0,298,
0.6,32,0,137,
0,32,0,137,
0,32,0,137,
0,32,0,137,
0.2,32,0,137,
23.9,32,10,137,
87.7,32,8,260,
67.2,32,0,487,
12.9,32,0,260,
0.2,32,0,260,
0.2,32,0,260,
0,32,0,260,
0.2,32,0,260,
74.2,32,16,260,
78.8,32,10,437,
55.1,32,0,255,
16.3,32,0,311,
0,32,0,311,
0,32,0,311,
2.4,32,0,311,
5,32,0,130,
86.8,32,0,130,
66.4,32,0,469,
32.9,32,0,479,
39.4,32,0,256,
2.6,32,0,423,
2.7,32,0,135,
0.9,32,0,135,
20.6,32,0,158,
76.3,32,0,283,
47.2,32,0,499,
52.8,32,0,250,
12,32,0,355,
0.2,32,0,355,
1.5,32,0,355,
0.4,32,0,355,
0,32,0,355,
1.3,32,22,355,
55
86.9,32,20,257,
78.6,32,0,498,
60.7,32,0,258,
19.1,32,0,355,
0,32,0,355,
0.2,32,0,355,
6.8,32,0,355,
8.4,32,0,166,
82.7,32,11,288,
67,32,0,389,
41.1,32,0,322,
6.9,32,0,277,
0.2,32,0,277,
0.4,32,0,277,
0,32,0,277,
12.7,32,0,255,
66.9,32,11,255,
76.2,32,2,452,
31.4,32,0,243,
4,32,0,271,
0.2,32,0,271,
0.4,32,0,271,
0.2,32,0,271,
12.4,32,0,253,
35.9,32,20,253,
84.2,32,17,283,
71.9,32,0,509,
47.8,32,0,265,
4.2,32,0,351,
8.8,32,0,351,
3.3,32,0,160,
0,32,0,160,
27.6,32,4,160,
85.5,32,14,316,
72.6,32,0,395,
37.5,32,0,270,
1.3,32,0,295,
0.2,32,0,295,
0.2,32,0,295,
0,32,0,295,
0.2,32,0,295,
0,32,27,295,
60
86.2,32,27,295,
77.8,32,13,456,
76.8,32,0,331,
55.5,32,0,394,
1.3,32,0,420,
0.2,32,0,420,
0.2,32,0,420,
0.2,32,0,420,
33.3,32,0,420,
73.6,32,12,352,
74.4,32,0,298,
43.1,32,0,314,
3.1,32,0,237,
0,32,0,237,
0,32,0,237,
0,32,0,237,
42.8,32,16,237,
85.1,32,27,336,
78.9,32,0,465,
77.6,32,0,383,
17.6,32,0,436,
0.4,32,0,436,
0,32,0,436,
9.5,32,0,436,
80.9,32,0,281,
48.7,32,0,300,
48.1,32,0,250,
15.9,32,0,415,
9.6,32,0,610,
1.5,32,0,147,
13,32,0,147,
54.2,32,0,190,
67.5,32,0,350,
48.8,32,0,324,
44.1,32,0,351,
4.4,32,0,261,
0,32,0,261,
0.2,32,0,261,
0.6,32,0,261,
1.4,32,0,127,
0,32,0,127,
0.2,32,0,127,
0.2,32,0,127,
1.3,32,0,127,
0.4,32,0,127,
0,32,0,127,
0,32,0,127,
65
20.1,32,19,127,
86.9,32,17,393,
74.1,32,0,582,
51.4,32,0,367,
7.4,32,0,344,
0.2,32,0,344,
0.2,32,0,344,
0.2,32,0,344,
50.4,32,12,344,
77.7,32,25,384,
76.1,32,0,304,
69.6,32,0,357,
8.1,32,0,428,
0.2,32,0,428,
1.2,32,0,428,
4.9,32,1,123,
89.1,32,2,245,
70.5,32,0,481,
82.4,32,0,300,
60,32,0,429,
1.6,32,0,449,
1.9,32,0,145,
7.6,32,0,145,
32.9,32,0,159,
83.1,32,0,318,
46.7,32,0,329,
77.8,32,0,271,
54,32,0,437,
9.6,32,0,357,
2.7,32,0,166,
8.5,32,0,140,
50.6,32,0,140,
68.6,32,0,370,
57.9,32,0,437,
65.6,32,0,361,
9.2,32,0,429,
0,32,0,429,
0,32,0,429,
0,32,0,429,
0.2,32,0,429,
0,32,0,429,
0,32,0,429,
70
0,32,34,429,
3,32,34,429,
86.6,32,32,474,
76.1,32,4,691,
88.1,32,1,453,
50.9,32,0,328,
1.5,32,0,218,
0.4,32,0,218,
0,32,0,218,
34.2,32,39,218,
85.1,32,36,310,
80.7,32,9,481,
82.7,32,1,353,
50.1,32,0,287,
3.2,32,0,230,
0,32,0,230,
0.2,32,0,230,
44.4,32,0,230,
58.4,32,0,379,
71.4,32,4,306,
78.2,32,0,440,
17,32,0,176,
0,32,0,176,
0.2,32,0,176,
67.5,32,4,176,
76.2,32,0,407,
52.9,32,1,262,
82,32,0,381,
24.9,32,0,345,
0.2,32,0,345,
1.4,32,0,345,
30.5,32,4,129,
85.3,32,5,376,
72.1,32,6,392,
77.5,32,0,458,
27.4,32,0,252,
0.2,32,0,252,
0,32,0,252,
0,32,0,252,
0.2,32,0,252,
0.2,32,0,252,
0,32,0,252,
75
0,32,0,252,
70.5,32,19,252,
75.8,32,15,422,
41.5,32,0,249,
28.2,32,0,361,
0.8,32,0,383,
0,32,0,383,
0.2,32,0,383,
0.4,32,0,383,
37.6,32,31,383,
85.1,32,38,289,
78.5,32,10,486,
84.7,32,5,364,
58.7,32,0,286,
7.4,32,0,237,
0,32,0,237,
8.5,32,1,237,
85.8,32,2,294,
66.4,32,5,478,
84.2,32,3,360,
70.1,32,0,405,
8.3,32,0,249,
5.1,32,0,249,
10,32,0,157,
26.2,32,0,214,
13.6,32,0,158,
14.4,32,0,158,
67.5,32,0,275,
30,32,0,448,
11.6,32,0,448,
43.4,32,0,168,
73.8,32,0,369,
32.7,32,0,279,
47.1,32,0,220,
47.5,32,0,326,
29.5,32,0,340,
1.9,32,0,156,
0,32,0,156,
0.2,32,0,156,
0.2,32,0,156,
0.2,32,0,156,
0.2,32,44,156,
80
83.6,32,44,156,
77.5,32,38,442,
80.6,32,14,295,
77.6,32,7,444,
45.3,32,0,254,
9.2,32,0,300,
9.2,32,0,148,
21.9,32,0,148,
81.1,32,0,319,
56.9,32,13,447,
86.7,32,11,294,
62.5,32,0,488,
30.9,32,0,295,
2.9,32,0,234,
45.7,32,3,234,
82.9,32,0,372,
32.6,32,0,241,
68.2,32,10,241,
75.4,32,2,437,
43,32,0,258,
6.6,32,0,285,
0.2,32,0,285,
45.4,32,0,285,
38.9,32,0,372,
38.5,32,3,198,
81.3,32,9,342,
50.7,32,0,435,
27.1,32,0,412,
53.9,32,7,443,
83.3,32,0,547,
73.9,32,14,720,
80.6,32,14,716,
84.7,32,8,538,
76.5,32,0,794,
34.2,32,0,509,
9.9,32,0,456,
0,32,0,456,
0.2,32,0,456,
0.2,32,0,456,
1.6,32,0,456,
0.8,32,0,333,
0.2,32,0,333,
0.2,32,0,333,
0,32,0,333,
0.2,32,0,333,
0.2,32,0,333,
0,32,0,333,
0.2,32,0,333,
0,32,0,333,
85
0,32,0,333,
0,32,26,333,
55.3,32,26,333,
76.7,32,23,643,
77.9,32,0,328,
63.1,32,0,380,
5.7,32,0,410,
0,32,0,410,
19,32,0,410,
84,32,16,313,
74.8,32,19,424,
82.4,32,10,437,
76.3,32,0,494,
38.1,32,0,253,
4,32,0,198,
25.5,32,0,206,
29.4,32,1,267,
84.4,32,1,385,
69.3,32,19,675,
82.1,32,14,726,
85.9,32,22,770,
75.3,32,0,756,
80.5,32,20,845,
81.2,32,21,715,
75.7,32,3,879,
83.8,32,36,774,
78.7,32,26,756,
79.2,32,21,799,
84,32,21,602,
79.3,32,29,821,
80.6,32,21,709,
80.7,32,39,764,
78.4,32,37,863,
83.2,32,31,793,
79.3,32,15,804,
81.7,32,4,755,
80.5,32,0,741,
54.6,32,0,731,
10.1,32,0,505,
0,32,0,505,
0.4,32,0,505,
53.8,32,51,505,
90
77.1,32,47,447,
76.6,32,22,697,
86.4,32,20,708,
73.7,32,18,786,
79.2,32,3,773,
84.7,32,24,639,
73.8,32,6,885,
82.8,32,47,753,
82.9,32,41,766,
76.4,32,20,902,
84.5,32,29,755,
79.9,32,19,814,
77,32,28,854,
83.7,32,70,752,
74.5,32,48,772,
83.4,32,43,849,
78.8,32,31,751,
79.8,32,28,831,
84,32,44,801,
76.6,32,31,746,
82.2,32,66,751,
83.5,32,59,772,
77.2,32,39,787,
85,32,36,812,
78.8,32,43,720,
77.2,32,52,856,
83.4,32,47,825,
78.5,32,73,752,
83,32,64,769,
79.8,32,53,754,
78.2,32,37,861,
84.1,32,31,656,
77.5,32,16,768,
80.8,32,94,775,
95
83.7,32,86,862,
77.5,32,67,771,
81.9,32,60,793,
77.9,32,52,744,
78.9,32,39,745,
85.3,32,33,861,
75.2,32,95,739,
80.6,32,84,768,
82.7,32,76,821,
80.4,32,60,828,
83.6,32,56,786,
77.5,32,50,774,
79,32,43,716,
83.9,32,111,837,
76.4,32,93,782,
81.9,32,84,855,
81.1,32,79,745,
77.4,32,62,789,
84,32,64,828,
78,32,58,759,
79.3,32,119,692,
83.5,32,114,770,
76.2,32,97,803,
81.4,32,89,734,
82.5,32,83,757,
76.4,32,71,874,
84.5,32,77,733,
78.8,32,131,751,
78.7,32,116,800,
82.7,32,109,797,
76.8,32,92,746,
82.3,32,84,751,
79.3,32,72,753,
79.5,32,60,757,
81,32,47,811,
78.3,32,34,739,
82.2,32,24,754,
78.5,32,106,748,
100
78.5,32,93,752,
81.9,32,84,732,
78.9,32,71,747,
81.4,32,67,879,
79.8,32,55,816,
80.1,32,131,776,
81.9,32,120,818,
79.5,32,107,762,
79.9,32,96,795,
79.9,32,97,758,
80.6,32,84,793,
79.8,32,73,777,
77.9,32,145,732,
81.6,32,132,806,
78.6,32,120,815,
79.5,32,112,730,
81.6,32,112,778,
80.4,32,102,784,
79.9,32,91,781,
81.6,32,158,728,
78.9,32,145,755,
81.4,32,134,789,
79.9,32,128,833,
80.5,32,134,779,
79.6,32,122,749,
78.4,32,168,805,
80.7,32,172,779,
80.6,32,163,820,
81.8,32,149,641,
81.9,32,143,747,
80.1,32,135,766,
79.7,32,122,831,
81,32,107,723,
79.8,32,96,757,
80.4,32,86,820,
80.3,32,76,613,
79.4,32,62,717,
100000
