cpu,threads,queue,service_time
5
1.3,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
2.3,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
3.7,2,0,118,
0.9,2,0,118,
2.7,2,0,118,
1.9,2,0,118,
1.5,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.8,2,0,118,
0,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
1.1,2,0,118,
1.7,2,0,118,
1.5,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
1.7,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
1.1,2,0,118,
1.3,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
0,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
1,2,0,118,
1,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
1.9,2,0,118,
0.6,2,0,118,
1.9,2,0,118,
0.6,2,0,118,
1.9,2,0,118,
0.9,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
1.5,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.7,2,0,118,
1.5,2,0,118,
1.3,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
1.1,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
2.7,2,0,118,
1.9,2,0,118,
1.5,2,0,118,
1.1,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
0.9,2,0,118,
1.9,2,0,118,
1.1,2,0,118,
1.3,2,0,118,
1,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
0,2,0,118,
0.8,2,0,118,
0.7,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
4.2,2,0,118,
0.4,2,0,118,
0,2,0,118,
2.2,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
1.3,2,0,118,
0.4,2,0,118,
2,2,0,118,
1.6,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.9,2,0,118,
0,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.7,2,0,118,
0.4,2,0,118,
0,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
1.1,2,0,118,
1.9,2,0,118,
1.1,2,0,118,
0.7,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
0,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.9,2,0,118,
1.3,2,0,118,
0,2,0,118,
5.4,2,0,118,
0.6,2,0,118,
3.6,2,0,118,
0.6,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
1.7,2,0,118,
1.1,2,0,118,
2.2,2,0,118,
1.7,2,0,118,
2.1,2,0,118,
1.7,2,0,118,
1.5,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
1.1,2,0,118,
0.4,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
1.3,2,0,118,
1.7,2,0,118,
1.5,2,0,118,
1.5,2,0,118,
2.1,2,0,118,
0.9,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
1.1,2,0,118,
1.5,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
1.1,2,0,118,
2.6,2,0,118,
0.9,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
1.9,2,0,118,
1.9,2,0,118,
1.3,2,0,118,
1.2,2,0,118,
1.1,2,0,118,
1.9,2,0,118,
1.3,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
0.8,2,0,118,
1.1,2,0,118,
1.1,2,0,118,
0.7,2,0,118,
1,2,0,118,
1.1,2,0,118,
0.7,2,0,118,
0.9,2,0,118,
2.5,2,0,118,
2.1,2,0,118,
1.3,2,0,118,
0.8,2,0,118,
0.9,2,0,118,
1,2,0,118,
0.2,2,0,118,
0.9,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
1.5,2,0,118,
3.3,2,0,118,
1.5,2,0,118,
0.8,2,0,118,
1,2,0,118,
10.8,2,0,118,
6.1,2,0,118,
2.5,2,0,118,
0.9,2,0,118,
0.7,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
1.3,2,0,118,
2.1,2,0,118,
1.7,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
0.6,2,0,118,
0.9,2,0,118,
0.8,2,0,118,
0.6,2,0,118,
1.4,2,0,118,
1.1,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
1,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
1,2,0,118,
1,2,0,118,
0.8,2,0,118,
1.5,2,0,118,
0.8,2,0,118,
2,2,0,118,
2.1,2,0,118,
1.3,2,0,118,
1.3,2,0,118,
2.1,2,0,118,
0.9,2,0,118,
1.9,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
1.7,2,0,118,
0.6,2,0,118,
3.4,2,0,118,
0.6,2,0,118,
0.7,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0,2,0,118,
1.1,2,0,118,
1.3,2,0,118,
0.6,2,0,118,
0.8,2,0,118,
0.9,2,0,118,
2.8,2,0,118,
0.7,2,0,118,
0.6,2,0,118,
0.6,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
3,2,0,118,
1.2,2,0,118,
1.1,2,0,118,
0.4,2,0,118,
0.7,2,0,118,
1,2,0,118,
0.8,2,0,118,
1.5,2,0,118,
1.1,2,0,118,
0.7,2,0,118,
0.8,2,0,118,
0.9,2,0,118,
0.2,2,0,118,
0,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.8,2,0,118,
0.4,2,0,118,
0.4,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
1.7,2,0,118,
1.1,2,0,118,
1.7,2,0,118,
1.3,2,0,118,
1.3,2,0,118,
0.9,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
0.2,2,0,118,
0.2,2,0,118,
0.9,2,0,118,
0.6,2,0,118,
0.9,2,0,118,
1.9,2,0,118,
0.6,2,0,118,
0.2,2,0,118,
0.4,2,0,118,
1.3,2,0,118,
2.2,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
2.8,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
1.5,2,0,118,
1,2,0,118,
1.7,2,0,118,
1.9,2,0,118,
2.1,2,0,118,
2.1,2,0,118,
2.5,2,0,118,
1.1,2,0,118,
0.6,2,0,118,
3.5,2,0,118,
3.1,2,0,118,
0.4,2,0,118,
3.4,2,0,118,
2.8,2,0,118,
0.8,2,0,118,
1.3,2,0,118,
2.3,2,0,118,
1.3,2,0,118,
4.8,2,0,118,
1.4,2,0,118,
0.9,2,0,118,
1.5,2,0,118,
3.2,2,0,118,
4.4,2,0,118,
2.8,2,0,118,
2.1,2,0,118,
10.3,2,0,118,
2.3,2,0,118,
1.9,2,0,118,
1.7,2,0,118,
1.3,2,0,118,
1,2,0,118,
0.8,2,0,118,
0.8,2,0,118,
0.2,2,0,118,
2.3,2,0,118,
1.5,2,0,118,
1.1,2,0,118,
0.7,2,0,118,
0.9,2,0,118,
0.9,2,0,118,
0.7,2,0,118,
0.6,2,0,118,
